,problema,scor,sursa,data
579,FAfisareLista,0,pbinfo,1572645600
580,FAfisareLista,-1,pbinfo,1572645600
581,FAdaugareLaLista,100,pbinfo,1572645600
582,FAdaugareLaLista,-1,pbinfo,1572645600
583,FAdaugareLaLista,0,pbinfo,1572645600
584,FAdaugareLaLista,0,pbinfo,1572645600
585,FAdaugareLaLista,0,pbinfo,1572645600
586,FAdaugareLaLista,0,pbinfo,1572645600
587,FAdaugareLaLista,0,pbinfo,1572645600
588,FAdaugareLaLista,-1,pbinfo,1572645600
589,FAdaugareLaLista,-1,pbinfo,1572645600
590,FAdaugareLaLista,0,pbinfo,1572645600
591,FAdaugareLaLista,0,pbinfo,1572645600
592,FAdaugareLaLista,-1,pbinfo,1572645600
593,FAdaugareLaLista,0,pbinfo,1572645600
594,CmmdcRec1,100,pbinfo,1572559200
595,FactorialRec1,100,pbinfo,1572559200
596,FactorialRec1,20,pbinfo,1572559200
597,FactorialRec1,20,pbinfo,1572559200
598,FactorialRec1,20,pbinfo,1572559200
599,FactorialRec1,0,pbinfo,1572559200
600,FListaInserare1,0,pbinfo,1572472800
601,FListaInserare1,-1,pbinfo,1572472800
602,Bac_Cuvinte,100,pbinfo,1572386400
603,FListaInserare3,0,pbinfo,1572213600
604,FListaInserare3,-1,pbinfo,1572213600
605,FListaInserare3,-1,pbinfo,1572213600
606,FListaStergere2,100,pbinfo,1572213600
607,FListaNumarare2,100,pbinfo,1572213600
608,FListaNumarare2,0,pbinfo,1572213600
609,FListaNumarare2,-1,pbinfo,1572213600
610,FListaNumarare,100,pbinfo,1572213600
611,FListaNumarare,-1,pbinfo,1572213600
612,kNivel,100,pbinfo,1572213600
613,tata,80,pbinfo,1572037200
614,tata,50,pbinfo,1572037200
615,tata,60,pbinfo,1572037200
616,tata,0,pbinfo,1572037200
617,tata,70,pbinfo,1572037200
618,tata,50,pbinfo,1572037200
619,tata,40,pbinfo,1572037200
620,Nivele,100,pbinfo,1572037200
621,Frunze,100,pbinfo,1572037200
622,AfisareFii,100,pbinfo,1571778000
623,AfisareFii,60,pbinfo,1571778000
624,AfisareFii,60,pbinfo,1571778000
625,Arbore,100,pbinfo,1571778000
626,Subarbori,20,pbinfo,1571605200
627,Subarbori,0,pbinfo,1571605200
628,Inaltime,100,pbinfo,1571605200
629,Inaltime,20,pbinfo,1571605200
630,Inaltime,20,pbinfo,1571605200
631,Inaltime,20,pbinfo,1571605200
632,Inaltime,20,pbinfo,1571605200
633,Partial,80,pbinfo,1571259600
634,Partial,80,pbinfo,1571259600
635,Partial,20,pbinfo,1571259600
636,Partial,0,pbinfo,1571259600
637,Partial,0,pbinfo,1571259600
638,LantMinim,100,pbinfo,1571259600
639,LantMinim,80,pbinfo,1571259600
640,Epidemie,100,pbinfo,1571259600
641,Epidemie,0,pbinfo,1571259600
642,Epidemie,60,pbinfo,1571259600
643,Epidemie,60,pbinfo,1571259600
644,Epidemie,60,pbinfo,1571259600
645,Epidemie,60,pbinfo,1571259600
646,Epidemie,60,pbinfo,1571259600
647,Epidemie,60,pbinfo,1571259600
648,Epidemie,20,pbinfo,1571259600
649,Epidemie,20,pbinfo,1571259600
650,LantMinim,80,pbinfo,1571173200
651,LantMinim,0,pbinfo,1571173200
652,Retea,100,pbinfo,1571173200
653,Bazine,100,pbinfo,1571173200
654,ComponenteConexe4,30,pbinfo,1571173200
655,ComponenteConexe4,0,pbinfo,1571086800
656,ComponenteConexe4,0,pbinfo,1571086800
657,ComponenteConexe3,100,pbinfo,1571000400
658,ComponenteConexe2,100,pbinfo,1571000400
659,Farma,10,pbinfo,1570827600
660,ComponenteConexe1,100,pbinfo,1570654800
661,ComponenteConexe1,50,pbinfo,1570654800
662,ComponenteConexe,100,pbinfo,1570654800
663,ComponenteConexe,0,pbinfo,1570654800
664,ComponenteConexe,0,pbinfo,1570654800
665,ComponenteConexe,0,pbinfo,1570654800
666,Conex,100,pbinfo,1570654800
667,BFS,100,pbinfo,1570654800
668,DFS,100,pbinfo,1570654800
669,anagrame_pfv,0,pbinfo,1570395600
670,NumarMunte,100,pbinfo,1570136400
671,varf,100,pbinfo,1569963600
672,varf,20,pbinfo,1569963600
673,varf,20,pbinfo,1569963600
674,NumarMunte,0,pbinfo,1569963600
675,NumarMunte,0,pbinfo,1569963600
676,NumarMunte,20,pbinfo,1569963600
677,NumarMunte,20,pbinfo,1569963600
678,NumarMunte,0,pbinfo,1569963600
679,NumarMunte,20,pbinfo,1569963600
680,NumarMunte,20,pbinfo,1569963600
681,NumarMunte,0,pbinfo,1569963600
682,varf,20,pbinfo,1569963600
683,varf,20,pbinfo,1569963600
684,varf,0,pbinfo,1569963600
685,varf,20,pbinfo,1569963600
686,varf,10,pbinfo,1569963600
687,varf,10,pbinfo,1569963600
688,varf,10,pbinfo,1569963600
689,varf,10,pbinfo,1569963600
690,varf,10,pbinfo,1569963600
691,varf,10,pbinfo,1569963600
692,varf,10,pbinfo,1569963600
693,varf,10,pbinfo,1569963600
694,varf,10,pbinfo,1569963600
695,varf,10,pbinfo,1569963600
696,sirab,100,pbinfo,1569877200
697,Shuffle,100,pbinfo,1569790800
698,Shuffle,0,pbinfo,1569790800
699,Shuffle,80,pbinfo,1569790800
700,CifreGen4,100,pbinfo,1569618000
701,CifreGen4,20,pbinfo,1569618000
702,SubmDiv,100,pbinfo,1569618000
703,SubmDiv,80,pbinfo,1569618000
704,SubmDiv,0,pbinfo,1569618000
705,SubmDiv,80,pbinfo,1569618000
706,Siruri,100,pbinfo,1569618000
707,Siruri,0,pbinfo,1569618000
708,Combinari,100,pbinfo,1569618000
709,permrep,90,pbinfo,1569618000
710,permrep,80,pbinfo,1569618000
711,permrep,70,pbinfo,1569618000
712,permrep,90,pbinfo,1569618000
713,permrep,20,pbinfo,1569618000
714,Cerc,60,pbinfo,1569272400
715,Cerc,40,pbinfo,1569272400
716,Cerc,20,pbinfo,1569272400
717,Cerc,0,pbinfo,1569272400
718,Cerc,0,pbinfo,1569272400
719,Aranjamente,100,pbinfo,1569272400
720,SumMax,100,pbinfo,1569272400
721,SumMax,0,pbinfo,1569272400
722,PermPF,100,pbinfo,1569272400
723,NrMaxim,0,pbinfo,1568926800
724,NrMaxim,60,pbinfo,1568926800
725,NrMaxim,60,pbinfo,1568926800
726,phi,80,pbinfo,1568754000
727,phi,20,pbinfo,1568754000
728,phi,30,pbinfo,1568754000
729,phi,0,pbinfo,1568754000
730,phi,0,pbinfo,1568754000
731,NrMaxim,20,pbinfo,1568754000
732,NrMaxim,60,pbinfo,1568754000
733,No_pals,0,pbinfo,1562706000
734,No_pals,20,pbinfo,1562706000
735,No_pals,20,pbinfo,1562706000
736,Cladire3,100,pbinfo,1562619600
737,No_pals,0,pbinfo,1561410000
738,No_pals,0,pbinfo,1561410000
739,No_pals,0,pbinfo,1561410000
740,No_pals,0,pbinfo,1561410000
741,No_pals,20,pbinfo,1561410000
742,Trepte2,40,pbinfo,1561323600
743,Trepte2,40,pbinfo,1561323600
744,Trepte2,40,pbinfo,1561323600
745,Trepte2,40,pbinfo,1561323600
746,Trepte2,40,pbinfo,1561323600
747,Trepte2,40,pbinfo,1561323600
748,Trepte2,40,pbinfo,1561323600
749,Cladire2,100,pbinfo,1561323600
750,Paznici,100,pbinfo,1559250000
751,Paznici,40,pbinfo,1559250000
752,Paznici,40,pbinfo,1559250000
753,Paznici,40,pbinfo,1559250000
754,Paznici,40,pbinfo,1558818000
755,Paznici,40,pbinfo,1558818000
756,Paznici,40,pbinfo,1558818000
757,Paznici,0,pbinfo,1558818000
758,Paznici,0,pbinfo,1558818000
759,Paznici,40,pbinfo,1558818000
760,Paznici,40,pbinfo,1558818000
761,Paznici,40,pbinfo,1558818000
762,Paznici,40,pbinfo,1558818000
763,Paznici,40,pbinfo,1558818000
764,Paznici,40,pbinfo,1558818000
765,Paznici,40,pbinfo,1558818000
766,Paznici,40,pbinfo,1558818000
767,Paznici,40,pbinfo,1558818000
768,Paznici,40,pbinfo,1558818000
769,Paznici,40,pbinfo,1558818000
770,Paznici,40,pbinfo,1558645200
771,Paznici,40,pbinfo,1558645200
772,Paznici,40,pbinfo,1558645200
773,Paznici,0,pbinfo,1558645200
774,Paznici,40,pbinfo,1558645200
775,Paznici,40,pbinfo,1558645200
776,Paznici,40,pbinfo,1558645200
777,Paznici,40,pbinfo,1558645200
778,Paznici,0,pbinfo,1558645200
779,Paznici,40,pbinfo,1558645200
780,Paznici,40,pbinfo,1558645200
781,Paznici,40,pbinfo,1558645200
782,Paznici,40,pbinfo,1558645200
783,Paznici,40,pbinfo,1558645200
784,Paznici,40,pbinfo,1558645200
785,Paznici,40,pbinfo,1558645200
786,Paznici,40,pbinfo,1558645200
787,Paznici,20,pbinfo,1558645200
788,Paznici,40,pbinfo,1558645200
789,CmmdcSum,0,pbinfo,1558040400
790,CmmdcSum,0,pbinfo,1558040400
791,Cladire1,100,pbinfo,1552687200
792,Cladire1,0,pbinfo,1552687200
793,Cladire,100,pbinfo,1552687200
794,Charlie,53,pbinfo,1551996000
795,Zimeria,10,pbinfo,1551823200
796,Zimeria,0,pbinfo,1551823200
797,Zimeria,0,pbinfo,1551823200
798,Zimeria,0,pbinfo,1551823200
799,Zimeria,0,pbinfo,1551823200
800,Zimeria,30,pbinfo,1551823200
801,Zimeria,0,pbinfo,1551823200
802,Zimeria,30,pbinfo,1551823200
803,Zimeria,0,pbinfo,1551823200
804,Zimeria,0,pbinfo,1551823200
805,Zimeria,0,pbinfo,1551823200
806,Zimeria,0,pbinfo,1551823200
807,Zimeria,0,pbinfo,1551823200
808,Zimeria,0,pbinfo,1551823200
809,Zecimala,100,pbinfo,1551823200
810,mr,90,pbinfo,1551736800
811,mr,90,pbinfo,1551736800
812,mr,90,pbinfo,1551736800
813,mr,60,pbinfo,1551736800
814,Zona2,60,pbinfo,1551736800
815,Zona2,60,pbinfo,1551736800
816,Zona2,60,pbinfo,1551736800
817,Zona2,60,pbinfo,1551736800
818,Zona2,60,pbinfo,1551736800
819,Zona2,60,pbinfo,1551736800
820,Zona2,60,pbinfo,1551736800
821,Compresie,100,pbinfo,1551650400
822,Compresie,5,pbinfo,1551650400
823,Compresie,5,pbinfo,1551650400
824,Compresie,5,pbinfo,1551650400
825,Compresie,0,pbinfo,1551650400
826,Turnuri,70,pbinfo,1551477600
827,sudoku,20,pbinfo,1551218400
828,sudoku,20,pbinfo,1551218400
829,sudoku,20,pbinfo,1551218400
830,Culori2,10,pbinfo,1551132000
831,Culori2,10,pbinfo,1551132000
832,sudoku,20,pbinfo,1551045600
833,Sticle,100,pbinfo,1551045600
834,Sticle,-1,pbinfo,1551045600
835,Sticle,-1,pbinfo,1551045600
836,Soarece1,60,pbinfo,1551045600
837,Soarece1,100,pbinfo,1551045600
838,Soarece1,60,pbinfo,1551045600
839,Soarece1,100,pbinfo,1551045600
840,Soarece1,80,pbinfo,1551045600
841,Soarece1,80,pbinfo,1551045600
842,Soarece1,80,pbinfo,1551045600
843,Soarece1,80,pbinfo,1551045600
844,Soarece1,60,pbinfo,1551045600
845,Soarece1,60,pbinfo,1551045600
846,LitereGen1,100,pbinfo,1550959200
847,LitereGen1,20,pbinfo,1550959200
848,LitereGen1,20,pbinfo,1550959200
849,LitereGen1,80,pbinfo,1550959200
850,LitereGen1,0,pbinfo,1550959200
851,LitereGen1,0,pbinfo,1550959200
852,Soarece,100,pbinfo,1550959200
853,eq4,24,pbinfo,1550700000
854,eq4,0,pbinfo,1550613600
855,castel1,100,pbinfo,1550440800
856,castel1,95,pbinfo,1550440800
857,castel1,0,pbinfo,1550440800
858,supermarket,50,pbinfo,1550440800
859,Barlog,45,pbinfo,1550440800
860,Imperii,80,pbinfo,1550095200
861,Imperii,0,pbinfo,1550095200
862,Imperii,0,pbinfo,1550095200
863,Imperii,80,pbinfo,1550095200
864,Imperii,80,pbinfo,1550095200
865,Imperii,0,pbinfo,1550095200
866,Imperii,80,pbinfo,1550095200
867,Imperii,60,pbinfo,1550095200
868,Imperii,20,pbinfo,1550095200
869,Insule,100,pbinfo,1550095200
870,Insule,88,pbinfo,1550095200
871,Insule,88,pbinfo,1550095200
872,Insule,82,pbinfo,1550095200
873,Insule,82,pbinfo,1550095200
874,Insule,82,pbinfo,1550095200
875,Insule,82,pbinfo,1550095200
876,Reteta,100,pbinfo,1549836000
877,Reteta,60,pbinfo,1549836000
878,Reteta,60,pbinfo,1549836000
879,Reteta,80,pbinfo,1549836000
880,Reteta,80,pbinfo,1549836000
881,Reteta,80,pbinfo,1549836000
882,Reteta,50,pbinfo,1549836000
883,Reteta,0,pbinfo,1549836000
884,Insule,52,pbinfo,1549317600
885,Insule,52,pbinfo,1549317600
886,Insule,52,pbinfo,1549317600
887,Expozitie,20,pbinfo,1549231200
888,Expozitie,20,pbinfo,1549231200
889,Expozitie,20,pbinfo,1549231200
890,Expozitie,20,pbinfo,1549231200
891,Relatii,70,pbinfo,1549058400
892,Relatii,70,pbinfo,1549058400
893,Relatii,60,pbinfo,1549058400
894,Relatii,60,pbinfo,1549058400
895,Relatii,60,pbinfo,1549058400
896,Relatii,60,pbinfo,1549058400
897,Relatii,60,pbinfo,1549058400
898,Relatii,60,pbinfo,1549058400
899,Relatii,60,pbinfo,1549058400
900,Relatii,40,pbinfo,1549058400
901,Rover,0,pbinfo,1549058400
902,Rover,0,pbinfo,1549058400
903,Rover,0,pbinfo,1549058400
904,Permutari,100,pbinfo,1548885600
905,Permutari,0,pbinfo,1548885600
906,Sir9,5,pbinfo,1548799200
907,Sir9,5,pbinfo,1548799200
908,Sir9,5,pbinfo,1548712800
909,Ferma,30,pbinfo,1548626400
910,Ferma,30,pbinfo,1548626400
911,Ferma,30,pbinfo,1548626400
912,Snorocos,100,pbinfo,1548540000
913,Ferma,30,pbinfo,1548453600
914,Ferma,20,pbinfo,1548453600
915,Ferma,30,pbinfo,1548453600
916,Ferma,30,pbinfo,1548453600
917,Ferma,30,pbinfo,1548453600
918,Ferma,30,pbinfo,1548453600
919,Ferma,30,pbinfo,1548453600
920,Ferma,30,pbinfo,1548453600
921,Ferma,30,pbinfo,1548453600
922,Ferma,25,pbinfo,1548367200
923,Ferma,25,pbinfo,1548367200
924,Ferma,25,pbinfo,1548367200
925,piata,0,pbinfo,1548367200
926,piata,0,pbinfo,1548194400
927,castel1,28,pbinfo,1547935200
928,Turnuri,70,pbinfo,1547935200
929,munte1,100,pbinfo,1547848800
930,careu,61,pbinfo,1547848800
931,careu,37,pbinfo,1547848800
932,careu,9,pbinfo,1547848800
933,Numere1,100,pbinfo,1547762400
934,Numere1,40,pbinfo,1547762400
935,Numere1,0,pbinfo,1547762400
936,Numere1,0,pbinfo,1547762400
937,Numere1,60,pbinfo,1547762400
938,Numere1,60,pbinfo,1547762400
939,Numere1,60,pbinfo,1547762400
940,expresie9,26,pbinfo,1547416800
941,CifMinRec,100,pbinfo,1547071200
942,padure,90,pbinfo,1546984800
943,padure,90,pbinfo,1546984800
944,padure,90,pbinfo,1546984800
945,padure,90,pbinfo,1546984800
946,padure,90,pbinfo,1546984800
947,padure,90,pbinfo,1546984800
948,padure,80,pbinfo,1546984800
949,padure,20,pbinfo,1546984800
950,padure,0,pbinfo,1546984800
951,padure,20,pbinfo,1546984800
952,padure,20,pbinfo,1546984800
953,careu,3,pbinfo,1546984800
954,careu,3,pbinfo,1546984800
955,careu,6,pbinfo,1546984800
956,careu,6,pbinfo,1546984800
957,pinguini,90,pbinfo,1546812000
958,pinguini,90,pbinfo,1546812000
959,pinguini,36,pbinfo,1546812000
960,Diferenta,30,pbinfo,1546812000
961,Puteri5,0,pbinfo,1546812000
962,VerifNrParCifreDivImp,100,pbinfo,1546639200
963,VerifEgaleDivImp,100,pbinfo,1546639200
964,InaltimiQ,100,pbinfo,1546639200
965,InaltimiQ,0,pbinfo,1546639200
966,ExistaImpareDivImp,100,pbinfo,1546639200
967,Generare2,60,pbinfo,1546552800
968,Generare2,60,pbinfo,1546552800
969,Generare2,60,pbinfo,1546552800
970,Generare2,20,pbinfo,1546552800
971,Generare2,20,pbinfo,1546552800
972,Fotbal,100,pbinfo,1546552800
973,Fotbal,80,pbinfo,1546552800
974,Fotbal,40,pbinfo,1546552800
975,Fotbal,80,pbinfo,1546552800
976,Pattern,100,pbinfo,1546552800
977,Pattern,0,pbinfo,1546552800
978,Sierpinski,0,pbinfo,1546466400
979,CntCifKRec,-1,pbinfo,1546466400
980,CntCifKRec,-1,pbinfo,1546466400
981,CntCifKRec,20,pbinfo,1546466400
982,CntCifKRec,-1,pbinfo,1546466400
983,FactorialRec1,0,pbinfo,1546466400
984,FactorialRec1,0,pbinfo,1546466400
985,FactorialRec1,-1,pbinfo,1546466400
986,FactorialRec1,0,pbinfo,1546466400
987,FactorialRec1,0,pbinfo,1546466400
988,FactorialRec1,-1,pbinfo,1546466400
989,FactorialRec1,0,pbinfo,1546466400
990,FactorialRec1,0,pbinfo,1546466400
991,FactorialRec1,-1,pbinfo,1546466400
992,FactorialRec1,0,pbinfo,1546466400
993,FactorialRec1,0,pbinfo,1546466400
994,FactorialRec1,0,pbinfo,1546466400
995,SC,40,pbinfo,1546380000
996,SC,40,pbinfo,1546380000
997,SC,-1,pbinfo,1546380000
998,StatisticiOrdine,55,pbinfo,1545343200
999,StatisticiOrdine,55,pbinfo,1545343200
1000,StatisticiOrdine,50,pbinfo,1545343200
1001,StatisticiOrdine,55,pbinfo,1545343200
1002,StatisticiOrdine,55,pbinfo,1545343200
1003,expresie9,4,pbinfo,1544997600
1004,StatisticiOrdine,45,pbinfo,1544824800
1005,StatisticiOrdine,0,pbinfo,1544824800
1006,StatisticiOrdine,0,pbinfo,1544824800
1007,StatisticiOrdine,-1,pbinfo,1544824800
1008,StatisticiOrdine,55,pbinfo,1544824800
1009,StatisticiOrdine,0,pbinfo,1544824800
1010,StatisticiOrdine,55,pbinfo,1544824800
1011,StatisticiOrdine,55,pbinfo,1544824800
1012,StatisticiOrdine,55,pbinfo,1544824800
1013,StatisticiOrdine,0,pbinfo,1544824800
1014,StatisticiOrdine,50,pbinfo,1544824800
1015,StatisticiOrdine,55,pbinfo,1544824800
1016,StatisticiOrdine,55,pbinfo,1544824800
1017,StatisticiOrdine,55,pbinfo,1544824800
1018,StatisticiOrdine,55,pbinfo,1544824800
1019,StatisticiOrdine,0,pbinfo,1544824800
1020,StatisticiOrdine,55,pbinfo,1544824800
1021,StatisticiOrdine,45,pbinfo,1544824800
1022,StatisticiOrdine,0,pbinfo,1544824800
1023,StatisticiOrdine,45,pbinfo,1544824800
1024,QuickSort,100,pbinfo,1544652000
1025,schior,75,pbinfo,1544565600
1026,schior,75,pbinfo,1544565600
1027,schior,75,pbinfo,1544565600
1028,schior,-1,pbinfo,1544565600
1029,schior,75,pbinfo,1544565600
1030,schior,-1,pbinfo,1544565600
1031,schior,75,pbinfo,1544565600
1032,schior,75,pbinfo,1544565600
1033,Cmmdc3,100,pbinfo,1544220000
1034,serbare2,25,pbinfo,1543960800
1035,serbare2,25,pbinfo,1543960800
1036,serbare2,25,pbinfo,1543960800
1037,serbare2,25,pbinfo,1543960800
1038,serbare2,25,pbinfo,1543960800
1039,SumTri1,80,pbinfo,1543788000
1040,SumTri1,0,pbinfo,1543788000
1041,SumTri,100,pbinfo,1543788000
1042,pattern1,100,pbinfo,1543528800
1043,pattern1,40,pbinfo,1543528800
1044,pattern1,-1,pbinfo,1543528800
1045,pattern1,-1,pbinfo,1543528800
1046,pattern1,40,pbinfo,1543528800
1047,pattern1,-1,pbinfo,1543528800
1048,pattern1,40,pbinfo,1543528800
1049,pattern1,-1,pbinfo,1543528800
1050,pattern1,40,pbinfo,1543528800
1051,CreareNumarRec,0,pbinfo,1543528800
1052,CreareNumarRec,0,pbinfo,1543528800
1053,CreareNumarRec,20,pbinfo,1543528800
1054,CreareNumarRec,20,pbinfo,1543528800
1055,CreareNumarRec,20,pbinfo,1543528800
1056,CreareNumarRec,20,pbinfo,1543528800
1057,CreareNumarRec,-1,pbinfo,1543528800
1058,CreareNumarRec,-1,pbinfo,1543528800
1059,CreareNumarRec,20,pbinfo,1543528800
1060,CreareNumarRec,20,pbinfo,1543528800
1061,CreareNumarRec,20,pbinfo,1543528800
1062,CreareNumarRec,20,pbinfo,1543528800
1063,CreareNumarRec,20,pbinfo,1543528800
1064,NrCifreZeroRec,100,pbinfo,1543528800
1065,SumCifRec,100,pbinfo,1543528800
1066,CmmdcRec1,0,pbinfo,1543528800
1067,CmmdcRec1,-1,pbinfo,1543528800
1068,CmmdcRec1,0,pbinfo,1543528800
1069,CmmdcRec1,0,pbinfo,1543528800
1070,CmmdcRec,100,pbinfo,1543528800
1071,CmmdcRec,60,pbinfo,1543528800
1072,CmmdcRec,60,pbinfo,1543528800
1073,FactorialRec,100,pbinfo,1543528800
1074,FactorialRec,80,pbinfo,1543528800
1075,EliminareSpatii,100,pbinfo,1542405600
1076,triunghiul,100,pbinfo,1542319200
1077,triunghiul,80,pbinfo,1542319200
1078,triunghiul,0,pbinfo,1542319200
1079,triunghiul,0,pbinfo,1542319200
1080,careu,9,pbinfo,1542060000
1081,careu,-1,pbinfo,1542060000
1082,Cautare Binara,100,pbinfo,1541800800
1083,Cautare Binara,40,pbinfo,1541800800
1084,Cautare Binara,-1,pbinfo,1541800800
1085,Cautare Binara,0,pbinfo,1541800800
1086,Dublare,80,pbinfo,1541800800
1087,Dublare,60,pbinfo,1541800800
1088,Dublare,20,pbinfo,1541800800
1089,Dublare,0,pbinfo,1541800800
1090,FormNr,100,pbinfo,1541800800
1091,s_p_c,0,pbinfo,1541368800
1092,s_p_c,0,pbinfo,1541368800
1093,s_p_c,0,pbinfo,1541368800
1094,s_p_c,0,pbinfo,1541368800
1095,s_p_c,0,pbinfo,1541368800
1096,s_p_c,0,pbinfo,1541368800
1097,SortPrime,-1,pbinfo,1541109600
1098,Cuvinte1,20,pbinfo,1540936800
1099,align,0,pbinfo,1540936800
1100,Inlocuire1,100,pbinfo,1540936800
1101,Inlocuire1,-1,pbinfo,1540936800
1102,Inlocuire1,0,pbinfo,1540936800
1103,Inlocuire1,0,pbinfo,1540936800
1104,PerechiVocale1,100,pbinfo,1540936800
1105,Anagrame,100,pbinfo,1540936800
1106,Anagrame,60,pbinfo,1540936800
1107,SumaXL,100,pbinfo,1540587600
1108,SumaXL,0,pbinfo,1540587600
1109,SumaXL,60,pbinfo,1540587600
1110,SumaXL,60,pbinfo,1540587600
1111,SumaXL,0,pbinfo,1540587600
1112,SumaXXL,100,pbinfo,1540587600
1113,SumaXXL,0,pbinfo,1540587600
1114,SumaXXL,0,pbinfo,1540587600
1115,SumaXXL,0,pbinfo,1540587600
1116,GigelAjungeAcasa,40,pbinfo,1540587600
1117,GigelAjungeAcasa,40,pbinfo,1540587600
1118,GigelAjungeAcasa,40,pbinfo,1540587600
1119,GigelAjungeAcasa,40,pbinfo,1540587600
1120,GigelAjungeAcasa,40,pbinfo,1540501200
1121,GigelAjungeAcasa,0,pbinfo,1540501200
1122,GigelAjungeAcasa,-1,pbinfo,1540501200
1123,GigelAjungeAcasa,40,pbinfo,1540501200
1124,GigelAjungeAcasa,0,pbinfo,1540501200
1125,ZOO,20,pbinfo,1540501200
1126,alee,100,pbinfo,1540242000
1127,alee,60,pbinfo,1540242000
1128,alee,60,pbinfo,1540242000
1129,alee,60,pbinfo,1540242000
1130,alee,60,pbinfo,1540242000
1131,alee,60,pbinfo,1540242000
1132,alee,0,pbinfo,1540242000
1133,alee,0,pbinfo,1540242000
1134,Domino Dots,60,pbinfo,1540155600
1135,UEMM1,0,pbinfo,1540155600
1136,UEMM1,40,pbinfo,1540155600
1137,Depou,100,pbinfo,1540155600
1138,Cuburi2,20,pbinfo,1539982800
1139,Intervale4,60,pbinfo,1539982800
1140,Intervale4,-1,pbinfo,1539982800
1141,Intervale4,-1,pbinfo,1539982800
1142,Intervale4,60,pbinfo,1539982800
1143,Intervale4,60,pbinfo,1539982800
1144,Stiva,80,pbinfo,1539982800
1145,Stiva,80,pbinfo,1539982800
1146,Stiva,80,pbinfo,1539982800
1147,Stiva,80,pbinfo,1539982800
1148,Stiva,40,pbinfo,1539982800
